id,precision,recall,f1
840,0.145683,0.987805,0.253918
841,0.541872,0.56701,0.554156
842,0.462121,0.835616,0.595122
843,0.145401,1,0.253886
844,0.144262,0.967033,0.25107
845,0.522059,0.845238,0.645455
846,0.780488,0.816327,0.798005
847,0.338843,0.87234,0.488095
848,0.160677,0.987013,0.276364
849,0.217391,0.87156,0.347985
850,0.235294,0.941176,0.376471
851,0.201278,0.984375,0.334218
852,0.0581633,0.982759,0.109827
853,0.613402,0.687861,0.648501
854,0.638298,0.909091,0.75
855,0.125874,0.765957,0.216216
856,0.228571,1,0.372093
857,0.211663,0.960784,0.346903
858,0.231928,0.987179,0.37561
859,0.112948,0.5,0.18427
860,0.245614,0.636364,0.35443
861,0.362745,0.853846,0.509174
862,0.685185,0.596774,0.637931
863,0.109541,0.894231,0.195173
864,0.312849,0.965517,0.472574
865,0.167155,0.982759,0.285714
866,0.170213,0.982456,0.290155
867,0.301887,0.955224,0.458781
868,0.128571,0.969231,0.227027
869,0.117166,0.767857,0.20331
870,0.106209,0.970149,0.191458
871,0.296512,0.68,0.412955
872,0.254237,0.925926,0.398936
873,0.23221,0.984127,0.375758
874,0.0232784,1,0.0454976
875,0.586592,0.777778,0.66879
876,0.829268,0.809524,0.819277
877,0.532787,0.419355,0.469314
878,0.188049,0.990741,0.3161
879,0.588235,0.840336,0.692042
880,0.111266,0.869565,0.197287
881,0.259542,0.971429,0.409639
882,0.674242,0.780702,0.723577
883,0.617647,0.7,0.65625
884,0.0672515,1,0.126027
885,0.612903,0.904762,0.730769
886,0.167315,0.767857,0.27476
887,0.00140616,1,0.00280837
888,0.114618,0.907895,0.20354
889,0.584071,0.795181,0.673469
890,0.703704,0.35625,0.473029
891,0.513228,0.757812,0.611987
892,0.112245,1,0.201835
893,0.631579,0.674157,0.652174
894,0.425926,0.978723,0.593548
895,0.714286,0.743243,0.728477
896,0.601307,0.760331,0.671533
897,0.804878,0.804878,0.804878
898,0.161905,0.944444,0.276423
899,0.568047,0.494845,0.528926
900,0.436242,1,0.607477
901,0.109195,1,0.196891
902,0.36338,0.811321,0.501946
903,0.159204,0.752941,0.262834
904,0.743243,0.662651,0.700637
905,0.142857,0.96875,0.248996
906,0.583333,1,0.736842
907,0.574468,0.885246,0.696774
908,0.325,0.857143,0.471299
909,0.181818,0.971429,0.306306
910,0.464387,0.819095,0.592727
911,0.0430108,0.983607,0.0824176
912,0.416667,0.855263,0.560345
913,0.586387,0.612022,0.59893
914,0.164013,1,0.281806
915,0.00146505,1,0.00292581
916,0.3213,0.801802,0.458763
917,0.133949,0.95082,0.234818
918,0.396985,0.79798,0.530201
919,0.547718,0.857143,0.668354
920,0.160338,0.558824,0.24918
921,0.595506,0.757143,0.666667
922,0.505051,0.862069,0.636943
923,0.0166909,1,0.0328337
924,0.137011,0.447674,0.209809
925,0.188482,0.6,0.286853
926,0.237785,0.811111,0.367758
927,0.255937,0.979798,0.405858
928,0.298113,0.940476,0.452722
929,0.108527,0.21875,0.145078
930,0.902439,0.787234,0.840909
931,0.268456,0.43956,0.333333
932,0.714286,0.777778,0.744681
933,0.207317,0.761194,0.325879
934,0.793651,0.735294,0.763359
935,0.132335,0.981481,0.233223
936,0.221053,0.969231,0.36
937,0.627451,0.688172,0.65641
938,0.433014,0.942708,0.593443
939,0.419643,0.886792,0.569697
940,0.371429,0.77381,0.501931
941,0.149184,0.984615,0.259109
942,0.221719,0.98,0.361624
943,0.501992,0.926471,0.651163
944,0.550898,0.730159,0.627986
945,0.0971599,0.792683,0.173103
946,0.410646,0.744828,0.529412
947,0.75,0.883249,0.811189
948,0.31677,0.772727,0.449339
949,0.174041,0.936508,0.293532
950,0.720721,0.888889,0.79602
951,0.10467,0.890411,0.18732
952,0.417989,0.675214,0.51634
953,0.343137,0.57377,0.429448
954,0.299242,0.951807,0.455331
955,0.161905,1,0.278689
956,0.128913,0.958904,0.227273
957,0.0501497,0.985294,0.0954416
958,0.659259,0.855769,0.74477
959,0.751938,0.746154,0.749035
960,0.217647,0.986667,0.356627
961,0.357143,0.32967,0.342857
962,0.774194,0.685714,0.727273
963,0.037491,1,0.0722724
964,0.581818,0.901408,0.707182
965,0.857143,1,0.923077
966,0.30531,0.50365,0.380165
967,0.636943,0.813008,0.714286
968,0.52,0.0722222,0.126829
969,0.162712,0.872727,0.274286
970,0.056338,1,0.106667
971,0.175347,0.980583,0.297496
972,0.183183,0.983871,0.308861
973,0.125,1,0.222222
974,0.357143,0.935252,0.516899
975,0.181818,0.909091,0.30303
976,0.216958,0.925532,0.351515
977,0.829268,0.85,0.839506
978,0.284274,0.829412,0.423423
979,0.404313,0.961538,0.56926
980,0.555556,0.621469,0.586667
981,0.270492,0.266129,0.268293
982,0.350993,0.963636,0.514563
983,0.107774,0.968254,0.193959
984,0.168831,0.764706,0.276596
985,0.146727,0.730337,0.244361
986,0.0739496,0.671756,0.133232
987,0.48374,0.881481,0.624672
988,0.0475847,0.985075,0.090784
989,0.075188,0.945946,0.139303
990,0.56962,0.592105,0.580645
991,0.242206,0.971154,0.387716
992,0.182971,0.827869,0.299703
993,0.216216,0.949153,0.352201
994,0.662857,0.913386,0.768212
995,0.165775,1,0.284404
996,0.117063,0.299492,0.168331
997,0.566667,0.910714,0.69863
998,0.331731,0.92,0.487633
999,0.582707,0.885714,0.702948
1000,0.141058,1,0.247241
1001,0.8,0.896552,0.845528
1002,0.389474,0.850575,0.534296
1003,0.212598,0.89011,0.34322
1004,0.225962,0.959184,0.365759
1005,0.124031,1,0.22069
1006,0.138182,0.76,0.233846
1007,0.541935,0.954545,0.691358
1008,0.572816,0.867647,0.690058
1009,0.22488,0.712121,0.341818
1010,0.243386,0.893204,0.382536
1011,0.109929,1,0.198083
1012,0.355556,0.834783,0.498701
1013,0.131894,0.647059,0.219124
1014,0.696335,0.869281,0.773256
1015,0.0821326,0.982759,0.151596
1016,0.517045,0.705426,0.596721
1017,0.336957,0.807292,0.47546
1018,0.199391,0.770588,0.316808
1019,0.254125,0.9625,0.402089
1020,0.107216,0.990476,0.193488
1021,0.650407,0.695652,0.672269
1022,0.403974,0.953125,0.567442
1023,0.576923,0.903614,0.704225
1024,0.592,0.762887,0.666667
1025,0.0984683,1,0.179283
1026,0.447059,0.383838,0.413043
1027,0.19715,0.813725,0.3174
1028,0.518868,0.714286,0.601093
1029,0.289809,1,0.449383
1030,0.230769,0.5,0.315789
1031,0.614679,0.950355,0.746518
1032,0.225806,0.938144,0.364
1033,0.159468,0.475248,0.238806
1034,0.220551,1,0.361396
1035,0.857143,0.791209,0.822857
1036,0.115512,1,0.207101
1037,0.878049,0.818182,0.847059
1038,0.484848,0.901408,0.630542
1039,0.465753,0.251852,0.326923
1040,0.423841,0.831169,0.561404
1041,0.715686,0.901235,0.797814
1042,0.300971,0.885714,0.449275
1043,0.465409,0.925,0.619247
1044,0.324638,0.903226,0.477612
1045,0.106436,0.955556,0.191537
1046,0.0686518,0.976471,0.128284
1047,0.0954447,0.916667,0.172888
1048,0.344697,0.91,0.5
1049,0.623656,0.783784,0.694611
1050,0.00105923,1,0.00211622
1051,0.299035,0.93,0.452555
1052,0.432602,0.811765,0.564417
1053,0.25,0.942857,0.39521
1054,0.634146,0.981132,0.77037
1055,0.192982,0.985075,0.322738
1056,0.226496,0.427419,0.296089
1057,0.40146,0.887097,0.552764
1058,0.194161,0.923611,0.320869
1059,0.445428,0.766497,0.563433
1060,0.635593,0.797872,0.707547
1061,0.63964,0.596639,0.617391
1062,0.432526,0.961538,0.596659
1063,0.823529,0.823529,0.823529
1064,0.198966,0.562044,0.293893
1065,0.362805,0.730061,0.484725
1066,0.141593,1,0.248062
1067,0.5,0.776596,0.608333
1068,0.100424,0.97931,0.182168
1069,0.782609,0.83237,0.806723
1070,0.1625,1,0.27957
1071,0.21322,0.574713,0.311042
1072,0.651685,0.414286,0.50655
1073,0.297297,0.942857,0.452055
1074,0.641026,0.625,0.632911
1075,0.502415,0.634146,0.560647
1076,0.449074,0.638158,0.527174
1077,0.234756,0.885057,0.371084
1078,0.0955631,1,0.174455
1079,0.32971,0.81982,0.470284
1080,0.522124,0.967213,0.678161
1081,0.342857,0.694737,0.45913
1082,0.49359,0.620968,0.55
1083,0.207637,0.649254,0.314647
1084,0.221698,0.903846,0.356061
1085,0.26087,0.849558,0.399168
1086,0.507937,0.969697,0.666667
1087,0.117438,1,0.210191
1088,0.161043,0.846774,0.270619
1089,0.701613,0.915789,0.794521
1090,0.540541,0.744681,0.626398
1091,0.343832,0.784431,0.478102
1092,0.173121,0.853933,0.287879
1093,0.504854,0.981132,0.666667
1094,0.259036,0.521212,0.346076
1095,0.0716146,1,0.133657
1096,0.202279,0.993007,0.336095
1097,0.220779,0.85,0.350515
1098,0.289809,0.866667,0.434368
1099,0.192399,0.964286,0.320792
1100,0.413793,0.6,0.489796
1101,0.174074,0.839286,0.288344
1102,0.401515,0.473214,0.434426
1103,0.736264,0.8375,0.783626
1104,0.502415,0.541667,0.521303
1105,0.181818,0.962025,0.305835
1106,0.705882,0.923077,0.8
1107,0.325482,0.868571,0.47352
1108,0.440559,0.715909,0.545455
1109,0.0968188,0.985915,0.176322
1110,0.13447,0.78022,0.229402
1111,0.501629,0.819149,0.622222
1112,0.113506,0.806122,0.198992
1113,0.6,0.366906,0.455357
1114,0.75,0.818182,0.782609
1115,0.847458,0.909091,0.877193
1116,0.128954,1,0.228448
1117,0.683938,0.923077,0.785714
1118,0.701613,0.530488,0.604167
1119,0.201166,0.496403,0.286307
1120,0.0696356,0.988506,0.130106
1121,0.454936,0.785185,0.576087
1122,0.469231,0.945736,0.627249
1123,0.481818,0.726027,0.579235
1124,0.0402556,1,0.0773956
1125,0.25,0.415205,0.312088
1126,0.875,0.890909,0.882883
1127,0.675676,0.517241,0.585937
1128,0.712871,0.533333,0.610169
1129,0.0529287,0.974026,0.100402
1130,0.474453,0.902778,0.62201
1131,0.771429,0.5625,0.650602
1132,0.136513,0.669355,0.226776
1133,0.0915438,0.95935,0.167139
1134,0.434043,0.625767,0.512563
1135,0.187943,1,0.316418
1136,0.625,0.76087,0.686275
1137,0.380597,0.944444,0.542553
1138,0.202703,0.957447,0.334572
1139,0.248588,0.511628,0.334601
1140,0.105442,0.57764,0.178332
1141,0.145205,0.716216,0.241458
1142,0.331551,0.663102,0.442068
1143,0.093985,1,0.171821
1144,0.325581,0.903226,0.478632
1145,0.542553,0.944444,0.689189
1146,0.218354,0.985714,0.357513
1147,0.554745,0.915663,0.690909
1148,0.772059,0.913043,0.836653
1149,0.894737,0.772727,0.829268
1150,0.44898,0.932203,0.606061
1151,0.829268,0.809524,0.819277
1152,0.200957,0.976744,0.333333
1153,0.416667,0.977011,0.584192
1154,0.116601,0.921875,0.207018
1155,0.276,0.884615,0.420732
1156,0.0596421,0.952381,0.112254
1157,0.278912,0.803922,0.414141
1158,0.475196,0.957895,0.635253
1159,0.56962,0.782609,0.659341
1160,0.0840999,0.876712,0.153477
1161,0.712329,0.712329,0.712329
1162,0.157738,0.946429,0.270408
1163,0.522523,0.943089,0.672464
1164,0.481818,0.751773,0.587258
1165,0.305804,0.815476,0.444805
1166,0.75,0.851351,0.797468
1167,0.404255,0.111111,0.174312
1168,0.0630713,0.971831,0.118455
1169,0.468571,0.752294,0.577465
1170,0.102732,0.895238,0.184314
1171,0.462585,0.957746,0.623853
1172,0.613636,0.80597,0.696774
1173,0.625,0.769231,0.689655
1174,0.584821,0.704301,0.639024
1175,0.10122,0.873684,0.181421
1176,0.804878,0.804878,0.804878
1177,0.173489,0.956989,0.293729
1178,0.52451,0.769784,0.623907
1179,0.137725,1,0.242105
1180,0.772152,0.635417,0.697143
1181,0.621212,0.911111,0.738739
1182,0.744681,0.393258,0.514706
1183,0.366412,0.947368,0.52844
1184,0.448819,0.942149,0.608
1185,0.626761,0.532934,0.576052
1186,0.389831,0.971831,0.556452
1187,0.726027,0.654321,0.688312
1188,0.538462,0.459016,0.495575
1189,0.709184,0.743316,0.725849
1190,0.578616,0.786325,0.666667
1191,0.54023,0.758065,0.630872
1192,0.188679,0.612245,0.288462
1193,0.568862,0.719697,0.635452
1194,0.08981,0.981132,0.164557
1195,0.694915,0.719298,0.706897
1196,0.743243,0.654762,0.696203
1197,0.6,0.724138,0.65625
1198,0.135,0.206107,0.163142
1199,0.796875,0.894737,0.842975
1200,0.516667,0.3875,0.442857
1201,0.553957,0.663793,0.603922
1202,0.396341,0.942029,0.55794
1203,0.866667,0.955882,0.909091
1204,0.0988468,1,0.17991
1205,0.804878,0.825,0.814815
1206,0.198473,0.962963,0.329114
1207,0.177049,1,0.300836
1208,0.218354,0.958333,0.35567
1209,0.88,0.874172,0.877076
1210,0.137143,1,0.241206
1211,0.189252,0.931034,0.314563
1212,0.702128,0.93617,0.802432
1213,0.181552,0.879433,0.300971
1214,0.492308,0.581818,0.533333
1215,0.470899,0.801802,0.593333
1216,0.141732,0.734694,0.237624
1217,0.249458,0.974576,0.397237
1218,0.157754,0.967213,0.271264
1219,0.360324,0.956989,0.523529
1220,0.143243,0.757143,0.240909
1221,0.353982,0.952381,0.516129
1222,0.853659,0.813953,0.833333
1223,0.62381,0.661616,0.642157
1224,0.484615,0.741176,0.586047
1225,0.249275,0.819048,0.382222
1226,0.519337,0.831858,0.639456
1227,0.3375,0.771429,0.469565
1228,0.236486,0.909091,0.375335
1229,0.113636,0.898876,0.201765
1230,0.498316,0.936709,0.650549
1231,0.418803,0.803279,0.550562
1232,0.5,1,0.666667
1233,0.217391,0.733333,0.335366
1234,0.559701,0.441176,0.493421
1235,0.494465,0.72043,0.586433
1236,0.352201,0.949153,0.513761
1237,0.192727,0.757143,0.307246
1238,0.546875,0.724138,0.623145
1239,0.385185,0.975,0.552212
1240,0.57971,0.490798,0.531561
1241,0.107784,0.885246,0.192171
1242,0.385768,0.844262,0.529563
1243,0.249307,0.967742,0.396476
1244,0.0474347,0.98,0.0904894
1245,0.307407,0.882979,0.456044
1246,0.0982143,1,0.178862
1247,0.7625,0.782051,0.772152
1248,0.150838,0.981818,0.261501
1249,0.558952,0.876712,0.682667
1250,0.278978,0.940397,0.430303
1251,0.221649,0.796296,0.346774
1252,0.0914676,0.978102,0.167291
1253,0.151365,0.701149,0.24898
1254,0.101562,0.970149,0.183876
1255,0.264516,0.88172,0.406948
1256,0.300781,1,0.462462
1257,0.470588,0.827586,0.6
1258,0.014601,0.697297,0.0286031
1259,0.666667,0.861789,0.751773
1260,0.761905,0.979592,0.857143
1261,0.398601,0.934426,0.558824
1262,0.116788,0.979592,0.208696
1263,0.267081,0.380531,0.313869
1264,0.741071,0.515528,0.608059
1265,0.166667,0.75,0.272727
1266,0.204444,0.707692,0.317241
1267,0.23588,0.67619,0.349754
1268,0.622449,0.495935,0.552036
1269,0.139803,0.73913,0.235131
1270,0.125373,0.724138,0.21374
1271,0.079561,1,0.147395
1272,0.643836,0.639456,0.641638
1273,0.503145,0.91954,0.650407
1274,0.0834273,0.936709,0.153209
1275,0.752809,0.626168,0.683673
1276,0.606061,0.884956,0.719424
1277,0.153043,0.778761,0.255814
1278,0.39548,0.795455,0.528302
1279,0.477833,0.697842,0.567251
1280,0.151515,0.795455,0.254545
1281,0.140762,0.986301,0.246364
1282,0.114486,0.942308,0.204167
1283,0.155502,1,0.269151
1284,0.853659,0.853659,0.853659
1285,0.666667,0.857143,0.75
1286,0.144022,0.921739,0.249119
1287,0.178218,0.947368,0.3
1288,0.161765,0.961165,0.276923
1289,0.0377868,1,0.0728218
1290,0.220994,0.731707,0.339463
1291,0.384146,0.768293,0.512195
1292,0.792793,0.956522,0.866995
1293,0.141079,0.618182,0.22973
1294,0.535211,0.780822,0.635097
1295,0.577869,0.886792,0.699752
1296,0.383929,0.589041,0.464865
1297,0.461929,0.919192,0.614865
1298,0.122936,0.957143,0.217886
1299,0.177378,0.841463,0.292994
1300,0.0713333,0.981651,0.133002
1301,0.0683417,0.931507,0.127341
1302,0.604396,0.662651,0.632184
1303,0.763889,0.973451,0.856031
1304,0.380062,0.931298,0.539823
1305,0.673759,0.605096,0.637584
1306,0.390728,0.475806,0.429091
1307,0.0582072,1,0.110011
1308,0.909091,1,0.952381
1309,0.684932,0.862069,0.763359
1310,0.325153,0.913793,0.479638
1311,0.0565262,1,0.107004
1312,0.692913,0.594595,0.64
1313,0.262537,0.988889,0.414918
1314,0.113379,1,0.203666
1315,0.53012,0.830189,0.647059
1316,0.139459,0.984733,0.244318
1317,0.116928,0.957143,0.208398
1318,0.201493,1,0.335404
1319,0.121766,0.503145,0.196078
1320,0.773333,1,0.87218
1321,0.197895,0.895238,0.324138
1322,0.203175,1,0.337731
1323,0.116279,1,0.208333
1324,0.135392,0.982759,0.237996
1325,0.609589,0.908163,0.729508
1326,0.412214,0.947368,0.574468
1327,0.110744,0.985294,0.199108
1328,0.461905,0.850877,0.598765
1329,0.497326,0.570552,0.531429
1330,0.181287,0.837838,0.298077
1331,0.0833333,0.302632,0.130682
1332,0.0687575,0.838235,0.12709
1333,0.37037,0.813953,0.509091
1334,0.589552,0.897727,0.711712
1335,0.361991,0.620155,0.457143
1336,0.253968,0.351648,0.294931
1337,0.403409,0.731959,0.520147
1338,0.242798,0.936508,0.385621
1339,0.113725,0.90625,0.202091
1340,0.125581,1,0.22314
1341,0.169427,0.910959,0.285714
1342,0.150115,0.555556,0.236364
1343,0.0963082,0.967742,0.175182
1344,0.0401274,0.984375,0.0771114
1345,0.127172,0.993827,0.22549
1346,0.890625,0.890625,0.890625
1347,0.162757,0.940678,0.2775
1348,0.619565,0.780822,0.690909
1349,0.114907,0.961039,0.20527
1350,0.408397,0.891667,0.560209
1351,0.0884774,0.966292,0.162111
1352,0.0421179,1,0.0808314
1353,0.0885246,0.870968,0.160714
1354,0.634146,0.702703,0.666667
1355,0.829268,0.829268,0.829268
1356,0.546667,0.643979,0.591346
1357,0.542017,0.786585,0.641791
1358,0.238095,0.9375,0.379747
1359,0.347032,0.883721,0.498361
1360,0.191057,0.930693,0.317032
1361,0.151715,0.804196,0.255272
1362,0.573034,0.918919,0.705882
1363,0.689655,0.776699,0.730594
1364,0.204918,0.9375,0.336323
1365,0.622047,0.908046,0.738318
1366,0.0737968,0.958333,0.137041
1367,0.256158,0.495238,0.337662
1368,0.390071,0.948276,0.552764
1369,0.325,1,0.490566
1370,0.746667,0.982456,0.848485
1371,0.928571,1,0.962963
1372,0.246305,0.943396,0.390625
1373,0.112195,1,0.201754
1374,0.2,0.982456,0.332344
1375,0.719626,0.762376,0.740385
1376,0.673469,0.680412,0.676923
1377,0.305419,0.590476,0.402597
1378,0.074141,0.964706,0.137699
1379,0.116013,1,0.207906
1380,0.313208,0.882979,0.462396
1381,0.710843,0.766234,0.7375
1382,0.130769,0.246377,0.170854
1383,0.607477,0.884354,0.720222
1384,0.381679,0.980392,0.549451
1385,0.053307,0.964286,0.101029
1386,0.225,0.762712,0.34749
1387,0.721429,0.716312,0.718861
1388,0.388489,0.9,0.542714
1389,0.014218,1,0.0280374
1390,0.230769,0.56044,0.326923
1391,0.455128,0.70297,0.552529
1392,0.424,0.929825,0.582418
1393,0.413333,0.96875,0.579439
1394,0.40201,0.540541,0.461095
1395,0.16763,0.460317,0.245763
1396,0.193103,0.84,0.314019
1397,0.326923,0.801047,0.46434
1398,0.438462,0.904762,0.590674
1399,0.150124,0.975806,0.260215
1400,0.314607,0.976744,0.475921
1401,0.556604,0.893939,0.686047
1402,0.212202,0.987654,0.349345
1403,0.85567,0.821782,0.838384
1404,0.669118,0.933333,0.779443
1405,0.677165,0.494253,0.571429
1406,0.353234,0.601695,0.445141
1407,0.505319,0.590062,0.544413
1408,0.589091,0.910112,0.715232
1409,0.511848,0.75,0.608451
1410,0.493827,0.677966,0.571429
1411,0.696721,0.858586,0.769231
1412,0.00700356,1,0.0139097
1413,0.174098,0.438503,0.24924
1414,0.102293,0.920635,0.184127
1415,0.128411,0.941176,0.225989
1416,0.135628,1,0.238859
1417,0.145695,0.392857,0.21256
1418,0.788235,0.917808,0.848101
1419,0.80303,0.552083,0.654321
1420,0.60274,0.628571,0.615385
1421,0.136564,0.815789,0.233962
1422,0.731183,0.764045,0.747253
1423,0.687943,0.843478,0.757813
1424,0.734043,0.605263,0.663462
1425,0.223176,0.866667,0.354949
1426,0.378049,0.696629,0.490119
1427,0.158683,1,0.273902
1428,0.722222,0.573529,0.639344
1429,0.262537,0.674242,0.377919
1430,0.10338,1,0.187387
1431,0.0759312,0.946429,0.140584
1432,0.338583,0.796296,0.475138
1433,0.638498,0.824242,0.719577
1434,0.304207,0.803419,0.441315
1435,0.173175,0.962264,0.293525
1436,0.618557,0.677966,0.6469
1437,0.171348,0.570093,0.263499
1438,0.513274,0.920635,0.659091
1439,0.853659,0.795455,0.823529
1440,0.188742,0.372549,0.250549
1441,0.00114432,1,0.00228602
1442,0.159596,0.79798,0.265993
1443,0.251232,0.829268,0.385633
1444,0.43609,0.95082,0.597938
1445,0.205128,0.513761,0.293194
1446,0.681818,0.688073,0.684932
1447,0.246231,0.907407,0.387352
1448,0.161716,0.942308,0.276056
1449,0.179331,1,0.304124
1450,0.126582,0.987654,0.224404
1451,0.355072,0.907407,0.510417
1452,0.185804,0.978022,0.312281
1453,0.485207,0.88172,0.625954
1454,0.610465,0.755396,0.675241
1455,0.66,0.733333,0.694737
1456,0.102273,0.339623,0.157205
1457,0.0882353,0.964286,0.161677
1458,0.0328407,1,0.063593
1459,0.0849539,0.976471,0.156309
1460,0.642105,0.910448,0.753086
1461,0.792453,0.461538,0.583333
1462,0.808511,0.558824,0.66087
1463,0.697674,0.967742,0.810811
1464,0.161716,0.98,0.27762
1465,0.0962343,0.92,0.174242
1466,0.69863,0.864407,0.772727
1467,0.0992481,0.985075,0.180328
1468,0.12,0.979592,0.213808
1469,0.276596,0.821839,0.413893
1470,0.74359,0.865672,0.8
1471,0.423913,0.78,0.549296
1472,0.138776,0.69863,0.231555
1473,0.232416,1,0.377171
1474,0.611111,0.631148,0.620968
1475,0.370079,0.959184,0.534091
1476,0.046807,1,0.0894281
1477,0.0769231,1,0.142857
1478,0.120879,1,0.215686
1479,0.647059,0.93617,0.765217
1480,0.125405,0.991453,0.222649
1481,0.235405,0.932836,0.37594
1482,0.588889,0.963636,0.731034
1483,0.543046,0.509317,0.525641
1484,0.134454,0.441989,0.206186
1485,0.183333,0.846154,0.30137
1486,0.414474,0.940299,0.575342
1487,0.751678,0.643678,0.693498
1488,0.140351,0.963855,0.245023
1489,0.327044,0.896552,0.479263
1490,0.109756,0.9,0.195652
1491,0.684211,0.881356,0.77037
1492,0.220721,0.924528,0.356364
1493,0.132321,0.884058,0.230189
1494,0.640496,0.837838,0.725995
1495,0.526882,0.933333,0.67354
1496,0.222018,0.945312,0.359584
1497,0.370629,0.981481,0.538071
1498,0.392473,0.760417,0.51773
1499,0.154574,0.924528,0.264865
1500,0.56422,0.710983,0.629156
1501,0.132184,1,0.233503
1502,0.57561,0.641304,0.606684
1503,0.188153,0.981818,0.315789
1504,0.221154,0.351145,0.271386
1505,0.177049,0.278351,0.216433
1506,0.0350877,1,0.0677966
1507,0.381443,0.435294,0.406593
1508,0.233038,0.951807,0.374408
1509,0.297959,0.829545,0.438438
1510,0.623256,0.690722,0.655257
1511,0.666667,0.909091,0.769231
1512,0.000701508,1,0.00140203
1513,0.621212,0.854167,0.719298
1514,0.0727069,0.984848,0.135417
1515,0.201754,0.418182,0.272189
1516,0.283113,0.904762,0.431274
1517,0.404908,0.814815,0.540984
1518,0.277778,0.864198,0.42042
1519,0.0796875,0.962264,0.147186
1520,0.504274,0.893939,0.644809
1521,0.494048,0.638462,0.557047
1522,0.443478,0.784615,0.566667
1523,0.311871,0.861111,0.457903
1524,0.116105,0.497326,0.188259
1525,0.482085,0.870588,0.620545
1526,0.758929,0.858586,0.805687
1527,0.301829,0.970588,0.460465
1528,0.222222,0.912281,0.357388
1529,0.530233,0.838235,0.649573
1530,0.191721,0.916667,0.317117
1531,0.196667,0.967213,0.32687
1532,0.316109,0.954128,0.474886
1533,0.276527,0.966292,0.43
1534,0.150997,0.981481,0.261728
1535,0.625,0.228758,0.334928
1536,0.108286,0.705521,0.187755
1537,0.449367,0.959459,0.612069
1538,0.0417482,0.955224,0.08
1539,0.0917874,1,0.168142
1540,0.683099,0.723881,0.702899
1541,0.248387,0.987179,0.396907
1542,0.266129,0.90411,0.411215
1543,0.3219,0.792208,0.457786
1544,0.13617,1,0.2397
1545,0.417391,0.96,0.581818
1546,0.0607248,1,0.114497
1547,0.5,0.666667,0.571429
1548,0.239186,0.87037,0.37525
1549,0.205438,0.985507,0.34
1550,0.103704,0.595745,0.176656
1551,0.852941,0.896907,0.874372
1552,0.736264,0.971014,0.8375
1553,0.364078,0.405405,0.383632
1554,0.470199,0.788889,0.589212
1555,0.547486,0.852174,0.666667
1556,0.666667,0.893617,0.763636
1557,0.725806,0.978261,0.833333
1558,0.138372,1,0.243105
1559,0.721649,0.875,0.79096
1560,0.686567,0.557576,0.615385
1561,0.515152,0.790698,0.623853
1562,0.356021,0.552846,0.433121
1563,0.728814,0.781818,0.754386
1564,0.151625,1,0.263323
1565,0.705882,0.923077,0.8
1566,0.282051,0.733333,0.407407
1567,0.678571,0.655172,0.666667
1568,0.398352,0.895062,0.551331
1569,0.0912698,0.985714,0.16707
1570,0.554348,0.671053,0.607143
1571,0.0843882,0.967742,0.155239
1572,0.0597256,1,0.112719
1573,0.078125,0.8,0.142349
1574,0.614754,0.619835,0.617284
1575,0.259124,0.986111,0.410405
1576,0.639344,0.8125,0.715596
1577,0.0847851,0.960526,0.155816
1578,0.657303,0.89313,0.757282
1579,0.784314,0.8,0.792079
1580,0.722222,0.928571,0.8125
1581,0.720588,1,0.837607
1582,0.320988,0.987342,0.484472
1583,0.375,0.910714,0.53125
1584,0.0539461,1,0.10237
1585,0.0975877,0.936842,0.176763
1586,0.503311,0.863636,0.635983
1587,0.232996,0.981707,0.376608
1588,0.57047,0.787037,0.661479
1589,0.11306,0.983051,0.202797
1590,0.470968,0.618644,0.534799
1591,0.126,0.974227,0.22314
1592,0.585366,0.90566,0.711111
1593,0.393678,0.744565,0.515038
1594,0.210317,1,0.347541
1595,0.5,0.522876,0.511182
1596,0.406452,0.851351,0.550218
1597,0.544,0.944444,0.690355
1598,0.544554,0.916667,0.68323
1599,0.318182,0.98,0.480392
1600,0.554545,0.619289,0.585132
1601,0.111212,1,0.200164
1602,0.105437,1,0.19076
1603,0.607955,0.869919,0.715719
1604,0.68595,0.932584,0.790476
1605,0.0911765,0.939394,0.16622
1606,0.263345,0.822222,0.398922
1607,0.32107,0.518919,0.396694
1608,0.277193,0.9875,0.432877
1609,0.18254,1,0.308725
1610,0.427184,0.721311,0.536585
1611,0.491935,0.693182,0.575472
1612,0.57767,0.856115,0.689855
1613,0.462094,0.65641,0.542373
1614,0.57732,0.965517,0.722581
1615,0.772727,0.87931,0.822581
1616,0.75641,0.686047,0.719512
1617,0.815534,0.563758,0.666667
1618,0.510204,0.572519,0.539568
1619,0.409266,0.768116,0.534005
1620,0.728324,0.845638,0.782609
1621,0.251781,0.929825,0.396262
1622,0.110517,0.861111,0.195893
1623,0.702703,0.742857,0.722222
1624,0.579545,0.894737,0.703448
1625,0.093913,0.964286,0.171157
1626,0.442478,0.990099,0.611621
1627,0.890625,0.695122,0.780822
1628,0.460317,0.84466,0.59589
1629,0.135021,0.864865,0.233577
1630,0.0302326,1,0.0586907
1631,0.158986,0.650943,0.255556
1632,0.209877,0.573034,0.307229
1633,0.385246,0.719388,0.501779
1634,0.107922,0.969072,0.194215
1635,0.407821,0.445122,0.425656
1636,0.330189,0.985915,0.4947
1637,0.166667,0.972477,0.284564
1638,0.6,0.503356,0.547445
1639,0.402685,0.631579,0.491803
