id,precision,recall,f1
830,0.53271,0.95,0.682635
831,0.461538,0.794118,0.583784
832,0.670455,0.508621,0.578431
833,0.30479,0.619469,0.40856
834,0.485294,0.195266,0.278481
835,0.589474,0.875,0.704403
836,0.341151,0.533333,0.416125
837,0.291228,0.575058,0.386646
838,0.438298,0.497585,0.466063
839,0.115625,0.961039,0.206416
840,0.377229,0.582627,0.457952
841,0.364,0.631944,0.461929
842,0.210811,0.349776,0.263069
843,0.528,0.39521,0.452055
844,0.182116,0.504532,0.267628
845,0.0366534,0.884615,0.0703902
846,0.356322,0.695067,0.471125
847,0.524138,0.873563,0.655172
848,0.153818,0.425982,0.226022
849,0.0625,0.953271,0.117309
850,0.131894,0.647059,0.219124
851,0.20087,0.699495,0.312113
852,0.495935,0.897059,0.638743
853,0.160707,0.406091,0.230282
854,0.261682,0.7,0.380952
855,0.655431,0.784753,0.714286
856,0.265041,0.221467,0.241303
857,0.526316,0.291971,0.375587
858,0.326252,0.808271,0.464865
859,0.0679522,1,0.127257
860,0.409836,0.618812,0.493097
861,0.44433,0.316446,0.36964
862,0.658537,0.637795,0.648
863,0.2589,0.963855,0.408163
864,0.477876,0.594495,0.529845
865,0.0890585,0.913043,0.162287
866,0.134371,0.798319,0.230024
867,0.329577,0.346154,0.337662
868,0.432602,0.811765,0.564417
869,0.192399,0.964286,0.320792
870,0.137809,0.481481,0.214286
871,0.666667,0.893617,0.763636
872,0.477273,0.763636,0.587413
873,0.469697,0.331551,0.388715
874,0.292948,0.47093,0.361204
875,0.713178,0.893204,0.793103
876,0.325424,0.463395,0.382343
877,0.33411,0.541562,0.413263
878,0.228448,0.40458,0.292011
879,0.0914676,0.978102,0.167291
880,0.7,0.84,0.763636
881,0.519814,0.917695,0.66369
882,0.328467,0.490463,0.393443
883,0.442661,0.498708,0.469016
884,0.604651,0.866667,0.712329
885,0.516667,0.861111,0.645833
886,0.427184,0.721311,0.536585
887,0.514776,0.352711,0.418605
888,0.489418,0.89372,0.632479
889,0.558442,0.472527,0.511905
890,0.452555,0.27193,0.339726
891,0.279026,0.863768,0.421798
892,0.4631,0.536325,0.49703
893,0.409449,0.722222,0.522613
894,0.51811,0.828715,0.637597
895,0.397661,0.268775,0.320755
896,0.207317,0.761194,0.325879
897,0.352941,0.481752,0.407407
898,0.537634,0.290698,0.377358
899,0.604341,0.648746,0.625756
900,0.349296,0.587678,0.438163
901,0.230769,0.301115,0.26129
902,0.383648,0.207248,0.269118
903,0.510684,0.625654,0.562353
904,0.598291,0.518519,0.555556
905,0.090106,0.980769,0.165049
906,0.120991,0.449864,0.190695
907,0.304144,0.389119,0.341424
908,0.65812,0.762376,0.706422
909,0.320082,0.315895,0.317975
910,0.434483,0.159898,0.233766
911,0.536585,0.956522,0.6875
912,0.000477008,1,0.000953562
913,0.383871,0.66729,0.487372
914,0.198966,0.562044,0.293893
915,0.526596,0.417722,0.465882
916,0.408333,0.685315,0.511749
917,0.47557,0.493243,0.484245
918,0.401869,0.803738,0.535826
919,0.118667,0.425837,0.18561
920,0.608696,0.815534,0.697095
921,0.0703259,0.594203,0.125767
922,0.519548,0.683429,0.590326
923,0.413043,0.904762,0.567164
924,0.396088,0.80198,0.530278
925,0.452122,0.679525,0.542976
926,0.250681,0.884615,0.390658
927,0.548843,0.617945,0.581348
928,0.519864,0.823741,0.637439
929,0.0968188,0.985915,0.176322
930,0.466942,0.491304,0.478814
931,0.372973,0.205357,0.264875
932,0.357143,0.918367,0.514286
933,0.353503,0.847328,0.498876
934,0.347651,0.488679,0.406275
935,0.491176,0.271545,0.349738
936,0.671233,0.790323,0.725926
937,0.22658,0.417671,0.293785
938,0.188679,0.228311,0.206612
939,0.526882,0.106061,0.176577
940,0.473871,0.529441,0.500117
941,0.117063,0.299492,0.168331
942,0.334177,0.391691,0.360656
943,0.391618,0.457187,0.421869
944,0.813953,0.688525,0.746004
945,0.514286,0.242152,0.329268
946,0.468182,0.591954,0.522843
947,0.666667,0.861789,0.751773
948,0.281787,0.479532,0.354978
949,0.606343,0.620229,0.613208
950,0.293605,0.990196,0.452915
951,0.543478,0.652985,0.59322
952,0.269982,0.387755,0.318325
953,0.509615,0.517073,0.513317
954,0.435185,0.877333,0.581786
955,0.306569,0.446809,0.363636
956,0.559701,0.53286,0.545951
957,0.677778,0.677778,0.677778
958,0.220665,0.410423,0.287016
959,0.16763,0.460317,0.245763
960,0.121608,0.199013,0.150967
961,0.523316,0.391473,0.447894
962,0.353846,0.359375,0.356589
963,0.806452,0.943396,0.869565
964,0.125448,1,0.22293
965,0.24552,0.913333,0.387006
966,0.602273,0.552083,0.576087
967,0.238182,0.385294,0.294382
968,0.442029,0.14878,0.222628
969,0.398641,0.470067,0.431418
970,0.3,1,0.461538
971,0.157343,0.640244,0.252606
972,0.61165,0.364162,0.456522
973,0.226636,0.318033,0.264666
974,0.162304,0.601942,0.25567
975,0.471167,0.788235,0.589789
976,0.163399,0.321888,0.216763
977,0.353211,0.810526,0.492013
978,0.000407864,1,0.000815395
979,0.198113,0.588785,0.296471
980,0.178841,0.855422,0.295833
981,0.481481,0.17931,0.261307
982,0.503497,0.55814,0.529412
983,0.260274,0.160112,0.198261
984,0.190698,0.854167,0.311787
985,0.226619,0.75,0.348066
986,0.57464,0.647416,0.608861
987,0.601418,0.724786,0.657364
988,0.292763,0.462338,0.35851
989,0.261049,0.593637,0.362633
990,0.131045,0.352941,0.191126
991,0.539216,0.406404,0.463483
992,0.73913,0.876289,0.801887
993,0.409756,0.528302,0.461538
994,0.195122,0.316384,0.241379
995,0.188742,0.372549,0.250549
996,0.0397083,1,0.0763835
997,0.538043,0.575581,0.55618
998,0.138539,0.700637,0.231335
999,0.472554,0.522427,0.496241
1000,0.26699,0.873016,0.408922
1001,0.464602,0.30086,0.365217
1002,0.504425,0.695122,0.584615
1003,0.000247678,1,0.000495233
1004,0.337209,0.176113,0.231383
1005,0.275862,0.733333,0.400911
1006,0.75,1,0.857143
1007,0.207536,0.347695,0.259925
1008,0.289412,0.580189,0.386185
1009,0.758621,0.890173,0.819149
1010,0.398515,0.507886,0.446602
1011,0.508097,0.732847,0.60012
1012,0.26087,0.849558,0.399168
1013,0.212435,0.759259,0.331984
1014,0.627706,0.486577,0.548204
1015,0.206349,0.981132,0.340984
1016,0.382114,0.188755,0.252688
1017,0.452067,0.849587,0.590126
1018,0.370444,0.645497,0.470737
1019,0.333333,0.474531,0.391593
1020,0.00691244,1,0.01373
1021,0.430548,0.434013,0.432274
1022,0.286127,0.585799,0.384466
1023,0.552178,0.812221,0.657419
1024,0.361111,1,0.530612
1025,0.410184,0.553435,0.471162
1026,0.312834,0.738947,0.439574
1027,0.385252,0.575281,0.461469
1028,0.0840999,0.876712,0.153477
1029,0.322382,0.819843,0.462786
1030,0.404255,0.111111,0.174312
1031,0.589796,0.56778,0.578579
1032,0.116379,1,0.208494
1033,0.435897,0.638831,0.518205
1034,0.618705,0.884319,0.728042
1035,0.419214,0.421053,0.420131
1036,0.46583,0.701681,0.559933
1037,0.455621,0.455621,0.455621
1038,0.181675,0.530565,0.270668
1039,0.63913,0.757732,0.693396
1040,0.473846,0.740385,0.577861
1041,0.520913,0.553535,0.536729
1042,0.346442,0.411111,0.376016
1043,0.600282,0.697865,0.645406
1044,0.345936,0.681564,0.458934
1045,0.637681,0.748936,0.688845
1046,0.224138,0.136126,0.169381
1047,0.691589,0.40884,0.513889
1048,0.441016,0.740854,0.552901
1049,0.580994,0.802985,0.674185
1050,0.300433,0.543036,0.386845
1051,0.605425,0.665312,0.633957
1052,0.560056,0.672819,0.61128
1053,0.348393,0.803607,0.486061
1054,0.485261,0.727891,0.582313
1055,0.394872,0.762376,0.52027
1056,0.525126,0.55291,0.53866
1057,0.141899,0.690217,0.235403
1058,0.633475,0.884615,0.738272
1059,0.618834,0.945205,0.747967
1060,0.259615,0.870968,0.4
1061,0.51816,0.460215,0.487472
1062,0.161702,0.690909,0.262069
1063,0.375242,0.902326,0.530055
1064,0.402439,0.528,0.456747
1065,0.610619,0.309417,0.410714
1066,0.158491,0.941704,0.271318
1067,0.30531,0.50365,0.380165
1068,0.502415,0.634146,0.560647
1069,0.503311,0.863636,0.635983
1070,0.589552,0.897727,0.711712
1071,0.506667,0.706977,0.590291
1072,0.504132,0.871429,0.638743
1073,0.111266,0.869565,0.197287
1074,0.836538,0.828571,0.832536
1075,0.472727,0.549296,0.508143
1076,0.214286,0.192661,0.202899
1077,0.392111,0.637736,0.485632
1078,0.23588,0.67619,0.349754
1079,0.317979,0.753521,0.447231
1080,0.548148,0.567775,0.557789
1081,0.583333,0.731343,0.649007
1082,0.410088,0.502688,0.451691
1083,0.116121,0.41048,0.18103
1084,0.478788,0.548611,0.511327
1085,0.655914,0.693182,0.674033
1086,0.535248,0.711806,0.611028
1087,0.635593,0.797872,0.707547
1088,0.266667,0.620896,0.373094
1089,0.000229867,1,0.000459629
1090,0.0911356,0.615385,0.15876
1091,0.366879,0.618026,0.460432
1092,0.195074,0.421277,0.266667
1093,0.349057,0.379487,0.363636
1094,0.166667,0.541667,0.254902
1095,0.227882,0.215736,0.221643
1096,0.0381944,1,0.0735786
1097,0.325318,0.582278,0.417423
1098,0.445141,0.356784,0.396095
1099,0.516624,0.511392,0.513995
1100,0.371795,0.473856,0.416667
1101,0.678733,0.934579,0.78637
1102,0.403955,0.899371,0.557505
1103,0.555,0.940678,0.698113
1104,0.559441,0.842105,0.672269
1105,0.513784,0.792526,0.623416
1106,0.504854,0.981132,0.666667
1107,0.445205,0.744986,0.557342
1108,0.420479,0.397119,0.408466
1109,0.125,0.367882,0.186597
1110,0.813559,0.510638,0.627451
1111,0.283113,0.904762,0.431274
1112,0.212727,0.217472,0.215074
1113,0.212121,0.35,0.264151
1114,0.433628,0.98,0.601227
1115,0.131922,1,0.233094
1116,0.33213,0.171642,0.226322
1117,0.180556,0.634146,0.281081
1118,0.266393,0.317073,0.289532
1119,0.432763,0.55836,0.487603
1120,0.366412,0.947368,0.52844
1121,0.142857,1,0.25
1122,0.678295,0.645756,0.661626
1123,0.42069,0.562212,0.481262
1124,0.625,0.769231,0.689655
1125,0.77907,0.587719,0.67
1126,0.627273,0.907895,0.741935
1127,0.588015,0.785,0.672377
1128,0.343137,0.57377,0.429448
1129,0.32107,0.518919,0.396694
1130,0.518868,0.714286,0.601093
1131,0.384906,0.728571,0.503704
1132,0.649485,0.759036,0.7
1133,0.489097,0.532203,0.50974
1134,0.701613,0.915789,0.794521
1135,0.286667,0.425743,0.342629
1136,0.509804,0.725581,0.598848
1137,0.370636,0.383333,0.376878
1138,0.310127,0.783105,0.444301
1139,0.604396,0.662651,0.632184
1140,0.406557,0.663102,0.504065
1141,0.125281,0.556667,0.204532
1142,0.544503,0.748201,0.630303
1143,0.6,0.0857143,0.15
1144,0.519263,0.731132,0.607248
1145,0.1317,0.193694,0.156791
1146,0.140584,0.262376,0.183074
1147,0.549505,0.75,0.634286
1148,0.29207,0.376559,0.328976
1149,0.541284,0.450382,0.491667
1150,0.391597,0.533181,0.45155
1151,0.701613,0.530488,0.604167
1152,0.583784,0.923077,0.715232
1153,0.121212,1,0.216216
1154,0.08981,0.981132,0.164557
1155,0.297959,0.829545,0.438438
1156,0.4,0.606742,0.482143
1157,0.585965,0.491176,0.5344
1158,0.640777,0.45993,0.535497
1159,0.438596,0.634518,0.518672
1160,0.0972763,0.19685,0.130208
1161,0.7,1,0.823529
1162,0.578313,0.736842,0.648023
1163,1,1,1
1164,1,1,1
1165,0.499022,0.64557,0.562914
1166,0.17284,0.833333,0.286299
1167,0.308668,0.481848,0.376289
1168,0.373556,0.47549,0.418404
1169,0.259103,0.621519,0.365736
1170,0.341538,0.47234,0.396429
1171,0.181269,1,0.306905
1172,0.270627,0.244411,0.256852
1173,0.678392,0.823171,0.743802
1174,0.195062,0.503185,0.281139
1175,0.461207,0.572193,0.51074
1176,0.113978,0.353333,0.172358
1177,0.284602,0.382114,0.326227
1178,0.38001,0.651304,0.479974
1179,0.175656,0.696532,0.280559
1180,0.432946,0.632716,0.514107
1181,0.150685,0.673469,0.246269
1182,0.617647,0.7,0.65625
1183,0.217803,0.471311,0.297927
1184,0.151515,0.57971,0.24024
1185,0.215116,0.276119,0.24183
1186,0.0922819,0.901639,0.167428
1187,0.205433,0.633508,0.310256
1188,0.401261,0.560117,0.467564
1189,0.522124,0.967213,0.678161
1190,0.228117,0.216625,0.222222
1191,0.409548,0.610487,0.490226
1192,0.473684,0.658537,0.55102
1193,0.547718,0.857143,0.668354
1194,0.352941,0.326531,0.339223
1195,0.5625,0.910112,0.695279
1196,0.477011,0.902174,0.62406
1197,0.350962,0.695238,0.466454
1198,0.343832,0.784431,0.478102
1199,0.0416667,1,0.08
1200,0.13956,0.370262,0.202713
1201,0.144391,0.200663,0.167939
1202,0.125,0.633166,0.208782
1203,0.171913,0.910256,0.289206
1204,0.33853,0.520548,0.410256
1205,0.157303,0.114754,0.132701
1206,0.670213,0.692308,0.681081
1207,0.249307,0.967742,0.396476
1208,0.126289,0.776771,0.217256
1209,0.696629,0.504065,0.584906
1210,0.164522,0.405896,0.23414
1211,0.14875,0.415358,0.219052
1212,0.1875,0.244565,0.212264
1213,0.375522,0.532544,0.440457
1214,0.0772818,0.391892,0.129104
1215,0.421907,0.447312,0.434238
1216,0.490683,0.66573,0.564958
1217,0.346535,0.133588,0.192837
1218,0.358553,0.303621,0.328808
1219,0.13769,0.392027,0.2038
1220,0.420635,0.156342,0.227957
1221,0.138053,0.161157,0.148713
1222,0.141667,0.196154,0.164516
1223,0.689441,0.680982,0.685185
1224,0.530233,0.838235,0.649573
1225,0.815603,0.751634,0.782313
1226,0.382979,0.972973,0.549618
1227,0.502415,0.541667,0.521303
1228,0.464583,0.596257,0.522248
1229,0.323155,0.762763,0.453977
1230,0.606481,0.5671,0.58613
1231,0.440678,0.629032,0.518272
1232,0.401639,0.707581,0.512418
1233,0.105023,1,0.190083
1234,0.460688,0.549853,0.501337
1235,0.172996,0.594203,0.267974
1236,0.160338,0.558824,0.24918
1237,0.657143,0.884615,0.754098
1238,0.420546,0.283857,0.338939
1239,0.723404,0.829268,0.772727
1240,0.4039,0.423977,0.413695
1241,0.158683,1,0.273902
1242,0.426667,0.137339,0.207792
1243,0.526786,0.771242,0.625995
1244,0.232416,1,0.377171
1245,0.638462,0.541775,0.586158
1246,0.401549,0.49455,0.443223
1247,0.362595,0.722433,0.482846
1248,0.403266,0.660494,0.50078
1249,0.475504,0.574913,0.520505
1250,0.342857,0.694737,0.45913
1251,0.503185,0.734884,0.597353
1252,0.5053,0.60084,0.548944
1253,0.559701,0.868726,0.680787
1254,0.615176,0.632312,0.623626
1255,0.581395,0.912921,0.710383
1256,0.453988,0.685185,0.546125
1257,0.494465,0.72043,0.586433
1258,0.384615,0.520833,0.442478
1259,0.457597,0.645885,0.535677
1260,0.702439,0.837209,0.763926
1261,0.222543,0.939024,0.359813
1262,0.560794,0.922449,0.697531
1263,0.321767,0.655949,0.431746
1264,0.125485,0.434978,0.194779
1265,0.164782,0.472222,0.244311
1266,0.29932,0.455959,0.361396
1267,0.523364,0.219178,0.308966
1268,0.918605,0.897727,0.908046
1269,0.461929,0.728,0.565217
1270,0.235405,0.932836,0.37594
1271,0.372385,0.675949,0.480216
1272,0.106487,0.611241,0.181376
1273,0.546185,0.834356,0.660194
1274,0.439636,0.586626,0.502604
1275,0.159958,0.719048,0.261698
1276,0.373333,0.152174,0.216216
1277,0.174721,0.912621,0.293292
1278,0.246094,0.466667,0.322251
1279,0.2,0.111969,0.143564
1280,0.1328,0.283276,0.180828
1281,0.243493,0.695444,0.360697
1282,0.373102,0.716667,0.490728
1283,0.619565,0.780822,0.690909
1284,0.000345036,1,0.000689834
1285,0.528571,0.152893,0.237179
1286,0.43514,0.728022,0.544707
1287,0.527273,0.669231,0.589831
1288,0.295853,0.593346,0.394834
1289,0.542857,0.548077,0.545455
1290,0.210918,0.833333,0.336634
1291,0.109195,1,0.196891
1292,0.423913,0.78,0.549296
1293,0.528384,0.517094,0.522678
1294,0.129412,0.370787,0.19186
1295,0.286145,0.725191,0.410367
1296,0.303167,0.736264,0.429487
1297,0.174074,0.839286,0.288344
1298,0.43083,0.260143,0.324405
1299,0.063786,0.873239,0.118888
1300,0.222222,0.912281,0.357388
1301,0.155172,0.210938,0.178808
1302,0.202899,0.949153,0.334328
1303,0.239631,0.83871,0.37276
1304,0.213663,0.506897,0.300613
1305,0.45,0.887324,0.597156
1306,0.283991,0.460036,0.351186
1307,0.497561,0.860759,0.630603
1308,0.443951,0.628931,0.520494
1309,0.437158,0.27972,0.341151
1310,0.489655,0.731959,0.586777
1311,0.638462,0.553333,0.592857
1312,0.552632,0.807692,0.65625
1313,0.406957,0.314516,0.354814
1314,0.638554,0.898305,0.746479
1315,0.495816,0.626984,0.553738
1316,0.429487,0.468531,0.448161
1317,0.322368,0.715328,0.444444
1318,0.233766,0.3,0.262774
1319,0.711864,0.109948,0.190476
1320,0.343284,0.726316,0.466216
1321,0.525926,0.518248,0.522059
1322,0.473146,0.367793,0.41387
1323,0.348089,0.596552,0.439644
1324,0.815534,0.563758,0.666667
1325,0.517045,0.705426,0.596721
1326,0.496855,0.724771,0.589552
1327,0.680556,0.602459,0.63913
1328,0.254019,0.868132,0.393035
1329,0.465324,0.84898,0.601156
1330,0.394737,0.552632,0.460526
1331,0.162362,0.415094,0.233422
1332,0.653179,0.856061,0.740984
1333,0.542553,0.944444,0.689189
1334,0.421053,0.299465,0.35
1335,0.473054,0.70852,0.567325
1336,0.470588,0.435644,0.452442
1337,0.644444,0.983051,0.778523
1338,0.508079,0.360969,0.422073
1339,0.596875,0.658621,0.62623
1340,0.298946,0.614551,0.402229
1341,0.0908213,0.562874,0.156406
1342,0.169065,0.518382,0.254973
1343,0.133333,0.442022,0.204869
1344,0.146237,0.544,0.230508
1345,0.09319,0.616114,0.161893
1346,0.181572,0.858974,0.299776
1347,0.383529,0.415816,0.399021
1348,0.0955056,0.346939,0.14978
1349,0.0667331,0.881579,0.124074
1350,0.511628,0.814815,0.628571
1351,0.615385,0.885609,0.726172
1352,0.462644,0.709251,0.56
1353,0.00146505,1,0.00292581
1354,0.622047,0.908046,0.738318
1355,0.220207,0.391705,0.281924
1356,0.402062,0.78,0.530612
1357,0.128739,0.282051,0.176786
1358,0.643411,0.821782,0.721739
1359,0.450704,0.164948,0.241509
1360,0.112948,0.5,0.18427
1361,0.560676,0.650624,0.60231
1362,0.470238,0.76699,0.583026
1363,0.139434,0.391437,0.205622
1364,0.326923,0.801047,0.46434
1365,0.143251,1,0.250602
1366,0.77027,0.890625,0.826087
1367,0.240385,0.775194,0.366972
1368,0.121795,0.850746,0.213084
1369,0.369048,0.230483,0.283753
1370,0.172688,0.347384,0.230695
1371,0.411978,0.561881,0.475393
1372,0.727273,0.751174,0.73903
1373,0.416541,0.862928,0.561866
1374,0.557895,0.946429,0.701987
1375,0.0434783,1,0.0833333
1376,0.0295139,1,0.0573356
1377,0.287749,0.95283,0.442013
1378,0.186335,0.882353,0.307692
1379,0.0970655,0.796296,0.173038
1380,0.196532,0.957746,0.326139
1381,0.274809,0.692308,0.393443
1382,0.239748,0.431818,0.308316
1383,0.469388,0.567901,0.513966
1384,0.338415,0.349057,0.343653
1385,0.268293,0.578947,0.366667
1386,0.495413,0.453782,0.473684
1387,0.444846,0.637306,0.523962
1388,0.571429,0.945455,0.712329
1389,0.30303,0.733945,0.428954
1390,0.389121,0.709924,0.502703
1391,0.459016,0.247788,0.321839
1392,0.289809,1,0.449383
1393,0.514286,0.623762,0.563758
1394,0.200772,0.852459,0.325
1395,0.435374,0.423841,0.42953
1396,0.556604,0.893939,0.686047
1397,0.188755,0.180769,0.184676
1398,0.22093,0.268551,0.242424
1399,0.333333,0.395161,0.361624
1400,0.379518,0.692308,0.490272
1401,0.621083,0.683386,0.650746
1402,0.438462,0.904762,0.590674
1403,0.245232,0.818182,0.377358
1404,0.424,0.721088,0.534005
1405,0.47027,0.59589,0.52568
1406,0.33812,0.905594,0.492395
1407,0.335727,0.6875,0.451146
1408,0.575949,0.771186,0.65942
1409,0.353982,0.952381,0.516129
1410,0.554745,0.915663,0.690909
1411,0.540541,0.744681,0.626398
1412,0.654867,0.654867,0.654867
1413,0.401515,0.473214,0.434426
1414,0.319461,0.48155,0.384106
1415,0.340502,0.32872,0.334507
1416,0.671698,0.542683,0.600337
1417,0.402402,0.471831,0.43436
1418,0.382514,0.777778,0.512821
1419,0.221154,0.351145,0.271386
1420,0.472362,0.198312,0.279346
1421,0.501845,0.557377,0.528155
1422,0.721461,0.626984,0.670913
1423,0.233083,0.46131,0.30969
1424,0.106646,0.985714,0.192469
1425,0.472881,0.811047,0.59743
1426,0.118506,0.960526,0.210983
1427,0.708171,0.434368,0.538462
1428,0.5392,0.702083,0.609955
1429,0.0855615,1,0.157635
1430,0.621212,0.911111,0.738739
1431,0.354962,1,0.523944
1432,0.573034,0.68,0.621951
1433,0.178462,0.170588,0.174436
1434,0.429542,0.567265,0.488889
1435,0.149083,0.677083,0.244361
1436,0.441535,0.600166,0.508772
1437,0.513932,0.922222,0.66004
1438,0.247664,0.179661,0.208251
1439,0.105832,0.98,0.191033
1440,0.408397,0.891667,0.560209
1441,0.242798,0.936508,0.385621
1442,0.43342,0.656126,0.522013
1443,0.329775,0.832335,0.472387
1444,0.254808,0.913793,0.398496
1445,0.716814,0.910112,0.80198
1446,0.503145,0.91954,0.650407
1447,0.140673,0.92,0.244032
1448,0.279833,0.412489,0.333452
1449,0.333333,0.335249,0.334288
1450,0.536364,0.462745,0.496842
1451,0.364679,0.685345,0.476048
1452,0.394777,0.493282,0.438567
1453,0.488889,0.44898,0.468085
1454,0.347561,0.391753,0.368336
1455,0.621262,0.730469,0.671454
1456,0.354386,0.814516,0.493888
1457,0.133641,0.27619,0.180124
1458,0.275109,0.984375,0.430034
1459,0.611825,0.291667,0.395021
1460,0.117166,0.767857,0.20331
1461,0.160714,0.373272,0.224688
1462,0.214058,0.374302,0.272358
1463,0.169329,0.477477,0.25
1464,0.571142,0.785124,0.661253
1465,0.79235,0.651685,0.715166
1466,0.733871,0.827273,0.777778
1467,0.200803,0.925926,0.330033
1468,0.00108844,1,0.0021745
1469,0.450079,0.564612,0.500882
1470,0.597701,0.95122,0.734118
1471,0.509554,0.229226,0.316206
1472,0.381494,0.569007,0.456754
1473,0.00390625,1,0.0077821
1474,1,1,1
1475,0.685535,0.553299,0.61236
1476,1,1,1
1477,0.536424,0.698276,0.606742
1478,0.247826,0.445312,0.318436
1479,0.000482253,1,0.000964041
1480,0.562257,0.434586,0.490246
1481,0.0012366,1,0.00247015
1482,0.426282,0.492593,0.457045
1483,0.2,1,0.333333
1484,0.376238,0.666667,0.481013
1485,0.0198675,1,0.038961
1486,0.714932,0.661088,0.686957
1487,0.164425,0.753425,0.269939
1488,0.412758,0.338983,0.37225
1489,0.657534,0.732824,0.693141
1490,0.274827,0.634667,0.383562
1491,0.558712,0.679724,0.613306
1492,0.417204,0.811715,0.551136
1493,0.308911,0.468468,0.372315
1494,0.5,0.840426,0.626984
1495,0.566667,0.927273,0.703448
1496,0.530752,0.781879,0.632293
1497,0.508772,0.659091,0.574257
1498,0.575758,0.404255,0.475
1499,0.10687,0.291667,0.156425
1500,0.305806,0.757188,0.435662
1501,0.127551,0.6,0.210379
1502,0.125954,0.215686,0.159036
1503,0.283465,0.118421,0.167053
1504,0.177049,0.278351,0.216433
1505,0.381818,0.954545,0.545455
1506,0.228228,0.142322,0.175317
1507,0.492308,0.581818,0.533333
1508,0.581717,0.447761,0.506024
1509,0.406061,0.985294,0.575107
1510,0.189944,0.425,0.262548
1511,0.18956,0.775281,0.304636
1512,0.448718,0.462555,0.455531
1513,0.458955,0.518987,0.487129
1514,0.453552,0.700422,0.55058
1515,0.0868014,0.973333,0.159389
1516,0.287841,0.308511,0.297818
1517,0.473451,0.428,0.44958
1518,0.285714,0.462185,0.35313
1519,0.25495,0.556757,0.349745
1520,0.195219,0.720588,0.30721
1521,0.140351,0.963855,0.245023
1522,0.521978,0.863636,0.650685
1523,0.503145,0.173913,0.258481
1524,0.455882,0.775,0.574074
1525,0.136465,0.240157,0.174037
1526,0.666667,1,0.8
1527,0.0430108,1,0.0824742
1528,0.6,1,0.75
1529,0.103514,1,0.187608
1530,0.533981,0.75,0.623819
1531,0.25122,0.830645,0.385768
1532,0.0995542,0.458904,0.163614
1533,0.651429,0.802817,0.719243
1534,0.417989,0.675214,0.51634
1535,0.325485,0.414462,0.364624
1536,0.13371,0.717172,0.225397
1537,0.496732,0.238245,0.322034
1538,0.25,0.28,0.264151
1539,0.079857,0.406061,0.133466
1540,0.533569,0.689498,0.601594
1541,0.4,0.0898876,0.146789
1542,0.6,0.75,0.666667
1543,0.22303,0.470588,0.302632
1544,0.496815,0.161826,0.244131
1545,0.141593,1,0.248062
1546,0.407821,0.445122,0.425656
1547,0.358779,0.358779,0.358779
1548,0.156561,0.416867,0.227632
1549,0.192233,0.505102,0.278481
1550,0.18239,0.394558,0.249462
1551,0.192982,0.22449,0.207547
1552,0.44,0.647059,0.52381
1553,0.121762,0.451923,0.191837
1554,0.650888,0.964912,0.777385
1555,0.501684,0.656388,0.568702
1556,0.254237,0.854093,0.391837
1557,0.364078,0.405405,0.383632
1558,0.591346,0.227778,0.328877
1559,0.244792,0.886792,0.383673
1560,0.13271,0.8875,0.230894
1561,0.144246,0.855769,0.246879
1562,0.328467,0.231362,0.271493
1563,0.339806,0.589888,0.431211
1564,0.786885,0.136364,0.232446
1565,0.522124,0.239837,0.328691
1566,0.0944056,1,0.172524
1567,0.195929,0.542254,0.28785
1568,0.34414,0.560976,0.426584
1569,0.440087,0.798419,0.567416
1570,0.362288,0.777273,0.49422
1571,0.188785,0.480952,0.271141
1572,0.75,0.56044,0.641509
1573,0.765432,0.953846,0.849315
1574,0.555556,0.615385,0.583942
1575,0.597015,0.56338,0.57971
1576,0.491935,0.693182,0.575472
1577,0.210843,0.972222,0.346535
1578,0.267857,0.535714,0.357143
1579,0.423729,0.892857,0.574713
1580,0.615385,0.457565,0.524868
1581,0.462541,0.556863,0.505338
1582,0.231061,0.983871,0.374233
1583,0.221649,0.796296,0.346774
1584,0.215859,0.816667,0.341463
1585,0.618557,0.677966,0.6469
1586,0.209393,0.694805,0.321805
1587,0.21028,0.978261,0.346154
1588,0.611111,0.532258,0.568966
1589,0.48289,0.717514,0.577273
1590,0.0810216,0.440191,0.136854
1591,0.522059,0.8875,0.657407
1592,0.238095,0.9375,0.379747
1593,0.460317,0.84466,0.59589
1594,0.448468,0.909605,0.600746
1595,0.602041,0.584158,0.592965
1596,0.445946,0.515625,0.478261
1597,0.48374,0.881481,0.624672
1598,0.469239,0.666667,0.550796
1599,0.461538,0.630435,0.532925
1600,0.59854,0.88172,0.713043
1601,0.541237,0.76087,0.63253
1602,0.163801,0.462916,0.241979
1603,0.650362,0.87561,0.746362
1604,0.501629,0.819149,0.622222
1605,0.597701,0.845528,0.700337
1606,0.259516,0.974026,0.409836
1607,0.586592,0.777778,0.66879
1608,0.626087,0.654545,0.64
1609,0.400338,0.679083,0.503719
1610,0.529126,0.751724,0.621083
1611,0.79397,0.778325,0.78607
1612,0.115385,0.361032,0.174879
1613,0.514451,0.546012,0.529762
1614,0.150115,0.555556,0.236364
1615,0.269036,0.963636,0.420635
1616,0.473856,0.659091,0.551331
1617,0.645161,0.909091,0.754717
1618,0.608696,0.875,0.717949
1619,0.232558,0.714286,0.350877
1620,0.378698,0.621359,0.470588
1621,0.620968,0.810526,0.703196
1622,0.545024,0.469388,0.504386
1623,0.513441,0.848889,0.639866
1624,0.380062,0.931298,0.539823
1625,0.428016,0.718954,0.536585
